account_id,customer_name,balance,transaction_type,transaction_amount,transaction_date,branch,account_type
1060,Customer_60,20045.19,DEBIT,2788.8,2025-03-02,Mumbai,Current
1061,Customer_61,14296.1,CREDIT,3490.29,2025-03-03,Chennai,Savings
1062,Customer_62,41608.14,DEBIT,3294.61,2025-03-04,Chennai,Savings
1063,Customer_63,18480.91,DEBIT,1198.92,2025-03-05,Chennai,Current
1064,Customer_64,14765.79,DEBIT,3589.68,2025-03-06,Mumbai,Savings
1065,Customer_65,27592.11,CREDIT,1262.52,2025-03-07,Bangalore,Savings
1066,Customer_66,7905.29,CREDIT,1694.46,2025-03-08,Bangalore,Current
1067,Customer_67,40307.65,CREDIT,3757.81,2025-03-09,Mumbai,Current
1068,Customer_68,4652.98,DEBIT,3283.2,2025-03-10,Chennai,Savings
1069,Customer_69,49357.46,DEBIT,4261.19,2025-03-11,Chennai,Savings
1070,Customer_70,38839.99,CREDIT,3322.3,2025-03-12,Bangalore,Savings
1071,Customer_71,10737.07,CREDIT,2884.71,2025-03-13,Chennai,Current
1072,Customer_72,1270.58,CREDIT,559.01,2025-03-14,Hyderabad,Current
1073,Customer_73,40957.61,CREDIT,1901.81,2025-03-15,Bangalore,Current
1074,Customer_74,35636.01,DEBIT,1399.49,2025-03-16,Chennai,Current
1075,Customer_75,36721.35,CREDIT,1295.55,2025-03-17,Bangalore,Savings
1076,Customer_76,38792.25,DEBIT,4867.75,2025-03-18,Hyderabad,Current
1077,Customer_77,4628.19,CREDIT,2026.18,2025-03-19,Bangalore,Current
1078,Customer_78,18564.82,DEBIT,4471.03,2025-03-20,Bangalore,Current
1079,Customer_79,6677.58,CREDIT,3192.58,2025-03-21,Bangalore,Current
1080,Customer_80,43292.07,CREDIT,3994.58,2025-03-22,Bangalore,Current
1081,Customer_81,31541.61,CREDIT,2562.92,2025-03-23,Hyderabad,Savings
1082,Customer_82,17214.0,CREDIT,2926.83,2025-03-24,Mumbai,Savings
1083,Customer_83,4114.36,DEBIT,2513.34,2025-03-25,Bangalore,Current
1084,Customer_84,16238.13,CREDIT,1056.69,2025-03-26,Bangalore,Savings
1085,Customer_85,16933.98,DEBIT,3640.02,2025-03-27,Chennai,Current
1086,Customer_86,36750.7,DEBIT,1475.78,2025-03-28,Bangalore,Current
1087,Customer_87,32240.32,DEBIT,219.15,2025-03-29,Chennai,Savings
1088,Customer_88,44473.42,DEBIT,3262.81,2025-03-30,Mumbai,Savings
1089,Customer_89,24138.53,CREDIT,967.84,2025-03-31,Hyderabad,Current
1090,Customer_90,6860.12,DEBIT,4708.25,2025-04-01,Hyderabad,Current
1091,Customer_91,35948.99,DEBIT,4774.25,2025-04-02,Mumbai,Current
1092,Customer_92,38278.47,DEBIT,4582.84,2025-04-03,Hyderabad,Savings
1093,Customer_93,28502.58,CREDIT,1913.78,2025-04-04,Mumbai,Current
1094,Customer_94,38777.39,CREDIT,175.74,2025-04-05,Mumbai,Current
1095,Customer_95,25195.98,CREDIT,4648.76,2025-04-06,Mumbai,Current
1096,Customer_96,26613.91,CREDIT,2198.1,2025-04-07,Hyderabad,Savings
1097,Customer_97,21949.51,DEBIT,4836.61,2025-04-08,Chennai,Current
1098,Customer_98,2245.54,DEBIT,4821.74,2025-04-09,Mumbai,Current
1099,Customer_99,6286.68,CREDIT,4279.75,2025-04-10,Bangalore,Savings
